0.632812,0.68465,0.785447
0.640625,0.69136,0.790012
0.648438,0.698069,0.794577
0.65625,0.704779,0.799142
0.664062,0.711489,0.803707
0.671875,0.718198,0.808272
0.679688,0.724908,0.812837
0.6875,0.731617,0.817402
0.695312,0.738327,0.821967
0.703125,0.745036,0.826532
0.710938,0.751746,0.831096
0.71875,0.758456,0.835661
0.726562,0.765165,0.840226
0.734375,0.771875,0.844791
0.742188,0.778584,0.849356
0.75,0.785294,0.853921
0.757812,0.792003,0.858486
0.765625,0.798713,0.863051
0.773438,0.805422,0.867616
0.78125,0.812132,0.872181
0.789062,0.818842,0.876746
0.796875,0.825551,0.881311
0.804688,0.832261,0.885876
0.8125,0.83897,0.890441
0.820312,0.84568,0.895006
0.828125,0.852389,0.899571
0.835938,0.859099,0.904136
0.84375,0.865808,0.908701
0.851562,0.872518,0.913266
0.859375,0.879228,0.91783
0.867188,0.885937,0.922395
0.875,0.892647,0.92696
0.882812,0.899356,0.931525
0.890625,0.906066,0.93609
0.898438,0.912775,0.940655
0.90625,0.919485,0.94522
0.914062,0.926194,0.949785
0.921875,0.932904,0.95435
0.929688,0.939614,0.958915
0.9375,0.946323,0.96348
0.945312,0.953033,0.968045
0.953125,0.959742,0.97261
0.960938,0.966452,0.977175
0.96875,0.973161,0.98174
0.976562,0.979871,0.986305
0.984375,0.986581,0.99087
0.992188,0.99329,0.995435
0.998039,0.994853,0.992188
0.996078,0.989706,0.984375
0.994118,0.984559,0.976562
0.992157,0.979412,0.96875
0.990196,0.974265,0.960938
0.988235,0.969118,0.953125
0.986275,0.963971,0.945312
0.984314,0.958824,0.9375
0.982353,0.953676,0.929688
0.980392,0.948529,0.921875
0.978431,0.943382,0.914062
0.976471,0.938235,0.90625
0.97451,0.933088,0.898438
0.972549,0.927941,0.890625
0.970588,0.922794,0.882812
0.968628,0.917647,0.875
0.966667,0.9125,0.867188
0.964706,0.907353,0.859375
0.962745,0.902206,0.851562
0.960784,0.897059,0.84375
0.958824,0.891912,0.835938
0.956863,0.886765,0.828125
0.954902,0.881618,0.820312
0.952941,0.876471,0.8125
0.95098,0.871323,0.804688
0.94902,0.866176,0.796875
0.947059,0.861029,0.789062
0.945098,0.855882,0.78125
0.943137,0.850735,0.773438
0.941177,0.845588,0.765625
0.939216,0.840441,0.757812
0.937255,0.835294,0.75
0.935294,0.830147,0.742188
0.933333,0.825,0.734375
0.931373,0.819853,0.726562
0.929412,0.814706,0.71875
0.927451,0.809559,0.710938
0.92549,0.804412,0.703125
0.92353,0.799265,0.695312
0.921569,0.794118,0.6875
0.919608,0.788971,0.679688
0.917647,0.783823,0.671875
0.915686,0.778676,0.664062
0.913726,0.773529,0.65625
0.911765,0.768382,0.648438
0.909804,0.763235,0.640625
0.907843,0.758088,0.632812
0.905883,0.752941,0.625
0.903922,0.747794,0.617188
0.901961,0.742647,0.609375
0.9,0.7375,0.601562
0.898039,0.732353,0.59375
0.896079,0.727206,0.585938
0.894118,0.722059,0.578125
0.892157,0.716912,0.570312
0.890196,0.711765,0.5625
0.888236,0.706618,0.554688
0.886275,0.70147,0.546875
0.884314,0.696323,0.539062
0.882353,0.691176,0.53125
0.880392,0.686029,0.523438
0.878432,0.680882,0.515625
0.876471,0.675735,0.507812
0.87451,0.670588,0.5
0.872549,0.665441,0.492188
0.870589,0.660294,0.484375
0.868628,0.655147,0.476562
0.866667,0.65,0.46875
0.864706,0.644853,0.460938
0.862745,0.639706,0.453125
0.860785,0.634559,0.445312
0.858824,0.629412,0.4375
0.856863,0.624265,0.429688
0.854902,0.619118,0.421875
0.852942,0.613971,0.414062
0.850981,0.608823,0.40625
0.84902,0.603676,0.398438
0.847059,0.598529,0.390625
0.845098,0.593382,0.382812
0.843138,0.588235,0.375
0.841177,0.583088,0.367188
0.839216,0.577941,0.359375
0.837255,0.572794,0.351562
0.835294,0.567647,0.34375
0.833334,0.5625,0.335938
0.831373,0.557353,0.328125
0.829412,0.552206,0.320312
0.827451,0.547059,0.3125
0.825491,0.541912,0.304688
0.82353,0.536765,0.296875
0.821569,0.531618,0.289062
0.819608,0.52647,0.28125
0.817647,0.521323,0.273438
0.815687,0.516176,0.265625
0.813726,0.511029,0.257812
0.811765,0.505882,0.25
0.809804,0.500735,0.242188
0.807844,0.495588,0.234375
0.805883,0.490441,0.226562
0.803922,0.485294,0.21875
0.801961,0.480147,0.210938
0.8,0.475,0.203125
0.79804,0.469853,0.195312
0.796079,0.464706,0.1875
0.794118,0.459559,0.179688
0.792157,0.454412,0.171875
0.790197,0.449265,0.164062
0.788236,0.444118,0.15625
0.786275,0.43897,0.148438
0.784314,0.433823,0.140625
0.782353,0.428676,0.132812
0.780393,0.423529,0.125
0.778432,0.418382,0.117188
0.776471,0.413235,0.109375
0.77451,0.408088,0.101562
0.77255,0.402941,0.09375
0.770589,0.397794,0.0859375
0.768628,0.392647,0.078125
0.766667,0.3875,0.0703125
0.764706,0.382353,0.0625
0.762746,0.377206,0.0546875
0.760785,0.372059,0.046875
0.758824,0.366912,0.0390625
0.756863,0.361765,0.03125
0.754902,0.356618,0.0234375
0.752942,0.35147,0.015625
0.750981,0.346323,0.0078125
0.74902,0.341176,0
